TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-11 10:03:45,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,6.967,28.349,28.784,31.506,33.937,10.693,6.733,62.186,78.732,1.125,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:06:24,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,7.127,29.198,28.994,31.608,34.347,10.573,6.74,61.274,78.9,1.021,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:09:07,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,6.98,29.636,29.209,31.912,34.823,10.64,6.74,61.2,79.101,1.047,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:11:50,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,7.033,29.478,28.934,31.939,34.737,10.64,6.687,61.937,78.543,1.049,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:14:37,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,7.02,29.877,28.877,31.692,34.584,10.627,6.72,61.731,78.733,1.072,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:17:26,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,6.907,29.926,29.093,31.828,34.886,10.707,6.76,62.065,79.109,1.089,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,join_60_ptt5_indir_400
2023-Jul-11 10:19:51,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,8.827,23.947,24.846,27.406,30.094,10.147,6.767,59.127,79.001,0.932,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE_INV,
2023-Jul-11 10:29:43,indir_juris_tcu,1,join,150,300,0,0,0,4.72,50.922,50.268,52.989,55.79,13.187,7.307,77.507,85.468,0.978,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:34:22,indir_juris_tcu,10,join,150,300,0,0,2,3.176,51.891,49.453,52.402,55.414,12.453,6.653,73.659,78.385,1.821,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:37:12,indir_juris_tcu,2,join,150,300,0,0,0,4.64,50.904,48.792,51.904,54.221,12.693,6.94,74.616,81.274,1.096,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:40:22,indir_juris_tcu,3,join,150,300,0,0,1,5.02,51.812,49.746,52.271,55.115,12.813,6.867,75.693,80.781,1.226,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:43:46,indir_juris_tcu,4,join,150,300,0,0,3,4.49,51.499,49.76,52.559,55.026,12.72,6.82,75.671,80.335,1.32,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:47:31,indir_juris_tcu,5,join,150,300,0,0,1,4.221,53.013,50.385,53.896,56.381,12.8,6.867,75.999,80.904,1.461,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:51:31,indir_juris_tcu,6,join,150,300,0,0,3,3.605,52.67,50.156,53.125,56.041,12.627,6.827,74.43,80.232,1.56,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 10:55:44,indir_juris_tcu,7,join,150,300,0,0,3,2.905,52.867,50.948,53.843,56.761,12.707,6.787,74.737,79.7,1.65,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:00:07,indir_juris_tcu,8,join,150,300,0,0,3,3.156,52.818,50.831,53.684,56.462,12.72,6.767,75.051,79.66,1.718,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:04:41,indir_juris_tcu,9,join,150,300,0,0,2,3.135,52.84,50.838,53.624,56.636,12.667,6.74,74.873,79.46,1.782,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:06:54,indir_juris_tcu,TEXT,join,150,300,0,0,0,2.233,57.216,54.86,58.821,62.081,14.573,7.913,85.594,92.147,0.849,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-11 11:09:39,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,7.773,45.249,44.962,48.949,51.347,12.56,7.153,74.571,84.067,1.067,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:14:34,indir_juris_tcu_term_exp_user,10,join,150,300,0,0,4,2.637,48.207,47.219,50.516,53.333,12.64,7.007,74.952,82.213,1.927,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:17:37,indir_juris_tcu_term_exp_user,2,join,150,300,0,0,0,5.427,47.15,45.756,48.686,51.523,12.133,6.933,72.053,81.584,1.184,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:21:01,indir_juris_tcu_term_exp_user,3,join,150,300,0,0,2,5.291,48.685,45.974,49.283,52.275,12.36,6.927,73.595,81.694,1.308,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:24:39,indir_juris_tcu_term_exp_user,4,join,150,300,0,0,2,5.203,47.663,46.191,49.291,52.252,12.333,6.973,73.927,82.584,1.419,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:28:41,indir_juris_tcu_term_exp_user,5,join,150,300,0,0,2,4.676,48.398,47.063,50.234,52.888,12.587,7.1,74.919,83.708,1.571,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:32:56,indir_juris_tcu_term_exp_user,6,join,150,300,0,0,3,4.544,47.781,47.085,50.431,52.98,12.693,7.067,75.094,82.667,1.664,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:37:27,indir_juris_tcu_term_exp_user,7,join,150,300,0,0,3,3.986,48.328,47.772,50.902,53.439,12.773,7.047,75.693,82.702,1.765,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:42:07,indir_juris_tcu_term_exp_user,8,join,150,300,0,0,3,4.129,48.512,47.439,50.876,53.443,12.693,7.027,75.035,82.255,1.828,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:46:55,indir_juris_tcu_term_exp_user,9,join,150,300,0,0,3,3.878,47.99,47.251,50.79,53.383,12.707,7.0,75.274,82.159,1.884,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:49:25,indir_juris_tcu_term_exp_user,TEXT,join,150,300,0,0,0,3.827,44.583,44.298,47.822,51.332,13.453,7.607,79.649,89.234,0.961,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-11 11:52:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,7.373,44.646,42.921,46.695,50.102,12.68,7.167,74.442,83.376,1.033,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:56:52,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,4,3.384,47.418,44.798,47.915,50.695,12.373,6.8,72.606,79.568,1.873,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 11:59:51,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,6.96,44.978,42.921,45.81,48.568,12.227,6.873,72.098,80.615,1.138,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:03:08,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,3,5.361,45.258,43.851,46.925,49.504,12.213,6.707,72.299,79.077,1.267,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:06:41,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,3,5.061,45.163,43.208,46.172,48.733,12.2,6.773,72.408,79.802,1.37,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:10:33,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,2,5.128,45.941,43.625,47.072,49.584,12.333,6.873,73.246,81.092,1.496,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:14:42,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,3,4.619,45.233,43.487,46.489,49.396,12.307,6.84,72.354,79.803,1.619,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:19:04,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,3,4.184,45.89,44.021,47.218,50.307,12.413,6.813,72.833,79.711,1.712,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:23:36,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,4,3.479,46.097,44.36,47.252,50.141,12.347,6.82,72.546,79.831,1.77,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:28:18,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,3,3.939,47.489,45.001,47.948,50.625,12.387,6.827,72.665,79.806,1.841,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400_INV,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 12:30:45,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,3.907,46.169,45.266,49.376,52.772,13.413,7.62,79.771,89.201,0.945,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-11 14:01:41,indir_juris_tcu,1,bm25,150,300,0,0,0,10.787,44.907,41.635,44.406,46.916,11.08,6.32,65.378,74.183,0.123,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:02:06,indir_juris_tcu,10,bm25,150,300,0,0,1,16.128,30.499,28.424,30.27,32.545,8.373,5.267,50.21,62.526,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:02:30,indir_juris_tcu,2,bm25,150,300,0,0,1,11.55,41.478,37.779,40.277,42.894,10.0,5.933,59.863,70.045,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:02:54,indir_juris_tcu,3,bm25,150,300,0,0,0,15.673,35.878,33.762,36.118,38.949,9.387,5.587,56.539,66.393,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:03:18,indir_juris_tcu,4,bm25,150,300,0,0,1,15.919,33.613,32.388,34.932,37.399,9.227,5.573,55.858,66.328,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:03:43,indir_juris_tcu,5,bm25,150,300,0,0,0,15.113,31.649,30.165,33.019,35.381,8.987,5.647,54.468,67.23,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:04:07,indir_juris_tcu,6,bm25,150,300,0,0,2,14.243,31.729,30.609,32.466,34.837,8.88,5.513,53.507,65.496,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:04:32,indir_juris_tcu,7,bm25,150,300,0,0,2,13.453,31.435,29.89,32.192,34.645,8.907,5.587,53.428,66.23,0.125,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:04:56,indir_juris_tcu,8,bm25,150,300,0,0,1,16.732,30.853,29.791,31.888,34.162,8.693,5.4,52.183,64.004,0.125,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:05:21,indir_juris_tcu,9,bm25,150,300,0,0,1,15.611,30.937,29.507,31.292,33.476,8.693,5.36,52.229,63.674,0.127,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:06:14,indir_juris_tcu,1,sts,150,300,0,0,9,22.56,19.568,17.663,19.241,20.87,5.907,3.847,35.278,45.334,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:06:42,indir_juris_tcu,10,sts,150,300,0,0,8,27.718,16.149,15.685,17.07,18.083,4.88,3.287,29.619,39.394,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:07:11,indir_juris_tcu,2,sts,150,300,0,0,8,26.197,17.414,16.373,17.771,19.085,5.56,3.673,33.278,43.963,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:07:40,indir_juris_tcu,3,sts,150,300,0,0,6,27.278,19.029,17.107,18.831,20.207,5.827,3.72,35.262,44.458,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:08:09,indir_juris_tcu,4,sts,150,300,0,0,7,23.385,18.27,17.169,18.722,19.998,5.333,3.66,32.334,43.239,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:08:38,indir_juris_tcu,5,sts,150,300,0,0,6,25.201,17.185,16.534,17.736,18.772,5.373,3.74,31.769,44.375,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:09:07,indir_juris_tcu,6,sts,150,300,0,0,9,19.922,18.758,17.443,18.533,19.912,5.24,3.633,31.828,43.287,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:09:36,indir_juris_tcu,7,sts,150,300,0,0,9,21.922,18.56,17.208,18.349,19.701,5.227,3.547,31.942,42.592,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:10:05,indir_juris_tcu,8,sts,150,300,0,0,8,22.549,17.347,16.738,17.896,18.863,5.147,3.427,30.876,41.086,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:10:34,indir_juris_tcu,9,sts,150,300,0,0,8,23.944,17.09,16.207,17.359,18.427,5.093,3.393,30.527,40.44,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:11:36,indir_juris_tcu,1,join,150,300,0,0,0,26.7,20.475,20.036,21.554,23.323,7.0,4.74,40.952,54.983,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:12:09,indir_juris_tcu,10,join,150,300,0,0,2,42.831,15.285,13.299,15.053,15.922,4.48,2.92,25.151,32.616,0.172,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:12:42,indir_juris_tcu,2,join,150,300,0,0,0,35.413,18.381,17.924,19.166,20.52,5.827,4.133,33.955,47.867,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:13:15,indir_juris_tcu,3,join,150,300,0,0,1,39.678,14.691,14.141,15.756,17.125,5.067,3.613,29.37,42.112,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:13:47,indir_juris_tcu,4,join,150,300,0,0,3,38.837,14.116,13.34,14.855,16.423,4.827,3.387,27.874,39.139,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:14:20,indir_juris_tcu,5,join,150,300,0,0,1,43.208,12.029,12.08,13.455,14.641,4.693,3.153,27.07,35.445,0.17,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:14:54,indir_juris_tcu,6,join,150,300,0,0,3,41.395,13.212,12.631,13.831,15.17,4.48,2.967,26.326,34.898,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:15:27,indir_juris_tcu,7,join,150,300,0,0,3,40.184,14.167,12.72,14.026,15.104,4.427,3.02,26.039,35.623,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:16:01,indir_juris_tcu,8,join,150,300,0,0,3,40.803,15.023,13.629,14.888,15.804,4.333,2.933,24.455,33.357,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:16:34,indir_juris_tcu,9,join,150,300,0,0,2,42.777,14.866,13.271,14.8,15.741,4.4,2.913,24.989,33.17,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:17:32,indir_juris_tcu_term_exp_user,1,bm25,150,300,0,0,2,10.101,46.183,44.054,46.62,48.947,11.613,6.613,68.596,77.494,0.122,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:17:59,indir_juris_tcu_term_exp_user,10,bm25,150,300,0,0,2,13.507,32.08,30.606,33.184,36.15,9.667,5.773,58.036,68.286,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:18:25,indir_juris_tcu_term_exp_user,2,bm25,150,300,0,0,0,13.887,41.96,39.044,41.252,43.373,10.787,6.287,64.7,74.549,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:18:51,indir_juris_tcu_term_exp_user,3,bm25,150,300,0,0,1,14.913,36.967,34.591,37.473,39.802,9.947,5.953,60.435,70.932,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:19:18,indir_juris_tcu_term_exp_user,4,bm25,150,300,0,0,2,13.534,36.922,35.113,37.573,40.132,9.8,5.927,59.703,70.701,0.124,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:19:45,indir_juris_tcu_term_exp_user,5,bm25,150,300,0,0,1,14.02,34.397,32.786,35.42,37.937,9.84,5.947,59.687,70.421,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:20:11,indir_juris_tcu_term_exp_user,6,bm25,150,300,0,0,3,11.918,33.31,31.788,35.013,37.549,9.707,5.933,58.261,70.044,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:20:38,indir_juris_tcu_term_exp_user,7,bm25,150,300,0,0,3,10.163,33.171,32.177,35.736,38.051,9.893,5.967,59.046,70.25,0.126,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:21:05,indir_juris_tcu_term_exp_user,8,bm25,150,300,0,0,3,11.612,33.621,31.985,34.834,37.577,9.96,5.967,59.646,70.411,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:21:33,indir_juris_tcu_term_exp_user,9,bm25,150,300,0,0,2,12.743,32.401,31.005,33.744,36.504,9.867,5.893,59.131,69.703,0.128,,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:22:26,indir_juris_tcu_term_exp_user,1,sts,150,300,0,0,4,21.938,22.066,20.545,21.764,23.551,6.4,4.2,38.434,49.617,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:22:56,indir_juris_tcu_term_exp_user,10,sts,150,300,0,0,6,22.236,19.556,18.269,19.293,20.404,5.52,3.807,33.473,46.071,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:23:25,indir_juris_tcu_term_exp_user,2,sts,150,300,0,0,4,21.911,20.668,19.285,20.724,22.112,6.053,4.04,36.574,48.169,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:23:54,indir_juris_tcu_term_exp_user,3,sts,150,300,0,0,6,18.299,21.775,20.303,21.571,23.166,6.16,4.067,37.833,48.821,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:24:22,indir_juris_tcu_term_exp_user,4,sts,150,300,0,0,6,17.549,21.162,20.07,21.332,22.844,5.96,4.06,36.161,48.537,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:24:52,indir_juris_tcu_term_exp_user,5,sts,150,300,0,0,6,15.646,21.252,19.872,21.471,22.658,6.16,4.173,37.051,49.794,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:25:22,indir_juris_tcu_term_exp_user,6,sts,150,300,0,0,6,17.833,21.375,20.558,21.261,22.614,5.907,3.98,35.653,47.529,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:25:51,indir_juris_tcu_term_exp_user,7,sts,150,300,0,0,6,17.382,20.905,19.94,20.688,21.843,5.907,3.867,35.959,46.478,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:26:20,indir_juris_tcu_term_exp_user,8,sts,150,300,0,0,7,16.965,19.79,18.678,19.809,21.087,5.813,3.9,34.525,46.49,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:26:49,indir_juris_tcu_term_exp_user,9,sts,150,300,0,0,6,20.188,20.417,18.92,19.926,21.172,5.72,3.873,34.073,46.268,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:27:48,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,26.773,20.431,20.041,21.907,23.642,6.507,4.613,38.61,53.901,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:28:20,indir_juris_tcu_term_exp_user,10,join,150,300,0,0,4,40.411,12.532,12.523,13.483,14.615,4.267,3.007,24.594,34.339,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:28:52,indir_juris_tcu_term_exp_user,2,join,150,300,0,0,0,34.02,15.745,15.438,17.053,18.124,5.36,3.86,31.525,44.427,0.167,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:29:23,indir_juris_tcu_term_exp_user,3,join,150,300,0,0,2,38.27,13.043,12.704,14.208,15.376,4.667,3.4,27.189,39.349,0.169,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:29:55,indir_juris_tcu_term_exp_user,4,join,150,300,0,0,2,39.486,12.359,12.64,13.67,14.743,4.36,3.107,25.473,35.917,0.174,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:30:28,indir_juris_tcu_term_exp_user,5,join,150,300,0,0,2,44.088,11.9,12.299,12.894,13.606,4.2,2.953,24.278,33.731,0.175,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:31:00,indir_juris_tcu_term_exp_user,6,join,150,300,0,0,3,38.395,11.733,11.993,12.924,13.493,4.227,3.067,24.171,35.711,0.171,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:31:34,indir_juris_tcu_term_exp_user,7,join,150,300,0,0,3,41.395,12.695,12.629,13.477,14.13,4.133,2.807,23.515,32.858,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
2023-Jul-11 14:32:06,indir_juris_tcu_term_exp_user,8,join,150,300,0,0,3,41.027,12.356,12.155,12.913,13.998,4.107,2.807,23.512,32.014,0.173,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_10_30_syn_or_rel_ptt5_indir_400
