TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jun-30 20:18:34,indir_juris_tcu,7,bm25,150,300,0,0,0,1.593,66.505,62.854,66.407,68.974,14.32,7.367,83.798,86.088,1.07,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:21:21,indir_juris_tcu,8,bm25,150,300,0,0,0,1.347,67.133,63.782,66.531,69.442,14.307,7.4,83.857,86.586,1.088,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:24:09,indir_juris_tcu,9,bm25,150,300,0,0,0,1.353,67.651,63.659,66.473,69.449,14.373,7.407,84.297,86.66,1.097,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:26:24,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.147,76.271,72.957,75.535,77.81,15.507,7.827,90.356,91.082,0.878,,PTT5_BASE,
2023-Jun-30 20:26:45,indir_juris_tcu,1,bm25,150,300,0,0,1,2.973,54.379,51.235,54.33,57.679,12.72,7.033,74.793,82.139,0.12,,none,join_30_ptt5_indir_106
2023-Jun-30 20:27:08,indir_juris_tcu,10,bm25,150,300,0,0,0,6.567,46.661,42.9,46.319,49.322,11.067,6.433,66.165,76.146,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 20:27:29,indir_juris_tcu,2,bm25,150,300,0,0,1,4.309,53.53,50.027,53.016,55.003,12.0,6.827,70.971,80.144,0.12,,none,join_30_ptt5_indir_106
2023-Jun-30 20:27:51,indir_juris_tcu,3,bm25,150,300,0,0,1,3.0,53.501,50.135,52.987,55.428,11.893,6.693,70.384,78.621,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 20:28:12,indir_juris_tcu,4,bm25,150,300,0,0,1,3.356,52.22,48.506,50.951,53.854,11.84,6.733,70.092,79.518,0.121,,none,join_30_ptt5_indir_106
2023-Jun-30 20:28:34,indir_juris_tcu,5,bm25,150,300,0,0,1,3.872,50.058,46.571,49.166,51.925,11.68,6.62,69.278,77.952,0.121,,none,join_30_ptt5_indir_106
2023-Jun-30 20:28:56,indir_juris_tcu,6,bm25,150,300,0,0,0,5.433,49.051,45.889,48.675,51.485,11.493,6.547,68.368,77.318,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 20:29:18,indir_juris_tcu,7,bm25,150,300,0,0,0,5.667,47.921,44.452,47.488,50.648,11.507,6.52,68.388,76.915,0.121,,none,join_30_ptt5_indir_106
2023-Jun-30 20:29:39,indir_juris_tcu,8,bm25,150,300,0,0,0,5.693,47.035,44.078,47.065,50.028,11.293,6.467,67.442,76.497,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 20:30:01,indir_juris_tcu,9,bm25,150,300,0,0,0,6.307,46.729,43.142,46.535,49.407,11.12,6.433,66.481,76.178,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 20:30:22,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,2.853,59.411,55.158,58.502,61.256,12.92,7.127,75.593,82.94,0.118,,none,
2023-Jun-30 20:33:03,indir_juris_tcu_term,1,bm25,150,300,0,0,0,2.46,61.161,57.305,61.423,64.437,14.28,7.747,83.486,89.856,1.045,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:36:11,indir_juris_tcu_term,10,bm25,150,300,0,0,0,2.807,57.029,53.275,56.821,59.874,13.68,7.48,79.911,87.415,1.229,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:38:55,indir_juris_tcu_term,2,bm25,150,300,0,0,0,2.253,61.291,56.749,60.328,63.332,14.053,7.593,82.409,88.677,1.072,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:41:45,indir_juris_tcu_term,3,bm25,150,300,0,0,1,2.564,60.993,56.269,59.9,62.737,13.693,7.447,80.884,87.19,1.107,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:44:38,indir_juris_tcu_term,4,bm25,150,300,0,0,1,2.644,57.688,54.48,58.218,60.9,13.64,7.48,80.749,87.432,1.129,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:47:34,indir_juris_tcu_term,5,bm25,150,300,0,0,0,2.353,58.497,54.586,58.083,61.359,13.573,7.453,80.173,87.22,1.15,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:50:34,indir_juris_tcu_term,6,bm25,150,300,0,0,0,2.813,58.338,54.453,57.726,61.066,13.667,7.467,79.797,87.209,1.175,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:53:37,indir_juris_tcu_term,7,bm25,150,300,0,0,0,2.933,57.878,54.09,57.353,60.538,13.6,7.433,79.366,86.903,1.199,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:56:43,indir_juris_tcu_term,8,bm25,150,300,0,0,0,2.62,58.071,54.597,57.815,60.83,13.72,7.453,80.025,87.132,1.217,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 20:59:51,indir_juris_tcu_term,9,bm25,150,300,0,0,0,2.74,57.128,53.402,56.974,60.044,13.667,7.487,79.806,87.465,1.229,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 21:02:29,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,1.427,66.404,62.363,66.057,69.035,15.187,7.973,88.344,92.52,1.03,,PTT5_INDIR_106,
2023-Jun-30 21:05:10,indir_juris_tcu_term,1,bm25,150,300,0,0,0,1.927,67.411,64.201,67.107,69.831,14.893,7.847,87.199,91.422,1.049,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:08:17,indir_juris_tcu_term,10,bm25,150,300,0,0,0,1.533,67.19,63.873,67.059,70.175,14.973,7.813,87.518,91.12,1.225,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:11:01,indir_juris_tcu_term,2,bm25,150,300,0,0,0,2.553,67.219,64.355,66.669,69.609,14.693,7.693,86.409,90.109,1.068,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:13:49,indir_juris_tcu_term,3,bm25,150,300,0,0,1,2.43,67.103,63.607,66.359,69.072,14.56,7.707,85.884,90.236,1.098,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:16:41,indir_juris_tcu_term,4,bm25,150,300,0,0,1,1.725,66.932,63.822,66.394,69.573,14.813,7.773,87.112,91.026,1.121,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:19:37,indir_juris_tcu_term,5,bm25,150,300,0,0,0,1.653,65.454,62.921,66.07,69.003,14.88,7.793,87.25,90.983,1.149,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:22:36,indir_juris_tcu_term,6,bm25,150,300,0,0,0,1.673,66.031,63.448,66.532,69.11,14.867,7.787,87.034,90.715,1.172,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:25:38,indir_juris_tcu_term,7,bm25,150,300,0,0,0,1.68,66.457,63.799,66.971,69.641,14.813,7.753,86.719,90.488,1.191,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:28:43,indir_juris_tcu_term,8,bm25,150,300,0,0,0,1.52,67.011,63.803,67.012,70.128,14.92,7.8,87.281,90.961,1.212,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:31:50,indir_juris_tcu_term,9,bm25,150,300,0,0,0,1.553,67.071,63.629,66.878,70.173,15.0,7.813,87.679,91.126,1.221,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 21:34:27,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,1.267,74.089,70.659,74.363,76.604,15.787,8.02,91.546,93.003,1.025,,PTT5_BASE,
2023-Jun-30 21:34:48,indir_juris_tcu_term,1,bm25,150,300,0,0,0,3.587,55.539,52.886,55.769,59.032,13.427,7.433,79.08,86.824,0.12,,none,join_30_ptt5_indir_106
2023-Jun-30 21:35:10,indir_juris_tcu_term,10,bm25,150,300,0,0,0,5.5,47.755,45.426,47.871,50.421,11.8,7.0,71.117,82.541,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 21:35:32,indir_juris_tcu_term,2,bm25,150,300,0,0,0,4.68,54.875,51.819,54.598,57.383,13.067,7.233,77.276,84.764,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 21:35:54,indir_juris_tcu_term,3,bm25,150,300,0,0,1,3.409,52.847,50.238,52.999,56.124,12.973,7.18,76.736,84.054,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 21:36:16,indir_juris_tcu_term,4,bm25,150,300,0,0,1,3.557,51.371,48.657,52.131,54.962,12.853,7.213,76.35,84.655,0.121,,none,join_30_ptt5_indir_106
2023-Jun-30 21:36:37,indir_juris_tcu_term,5,bm25,150,300,0,0,0,5.467,49.421,46.888,50.127,52.933,12.52,7.173,74.665,84.23,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 21:36:59,indir_juris_tcu_term,6,bm25,150,300,0,0,0,4.853,49.246,46.784,49.724,52.469,12.333,7.113,73.659,83.55,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 21:37:21,indir_juris_tcu_term,7,bm25,150,300,0,0,0,4.953,48.842,45.832,48.32,51.186,12.053,7.033,72.527,82.696,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 21:37:43,indir_juris_tcu_term,8,bm25,150,300,0,0,0,5.167,48.48,45.637,48.064,50.811,11.907,6.987,71.565,82.42,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 21:38:04,indir_juris_tcu_term,9,bm25,150,300,0,0,0,5.34,47.934,45.528,47.885,50.544,11.84,7.007,71.292,82.599,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 21:38:25,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,2.58,59.011,55.707,58.925,61.785,13.533,7.373,79.387,85.738,0.119,,none,
2023-Jun-30 21:42:18,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,2.94,51.68,49.032,52.675,55.555,13.027,7.333,76.278,85.792,1.531,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 21:46:52,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,3.98,48.607,46.275,49.384,51.513,12.133,6.927,71.276,81.168,1.803,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 21:50:55,indir_juris_tcu_synonym,2,bm25,150,300,0,0,1,2.698,51.929,48.679,52.076,55.035,12.907,7.167,76.08,83.982,1.593,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 21:55:02,indir_juris_tcu_synonym,3,bm25,150,300,0,0,1,3.376,51.02,47.885,51.089,54.16,12.773,7.113,75.258,83.531,1.621,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 21:59:15,indir_juris_tcu_synonym,4,bm25,150,300,0,0,1,4.309,49.971,47.717,50.9,53.672,12.547,7.107,73.525,83.117,1.662,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:03:33,indir_juris_tcu_synonym,5,bm25,150,300,0,0,1,4.04,49.177,47.037,50.377,53.195,12.52,7.0,73.749,82.125,1.7,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:07:58,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,3.947,49.878,47.126,50.542,53.226,12.467,7.02,72.907,82.482,1.74,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:12:31,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,4.033,49.759,47.171,50.013,52.74,12.36,6.993,72.249,81.826,1.797,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:17:06,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,3.812,49.564,46.986,49.932,52.455,12.32,6.94,72.075,81.233,1.815,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:21:41,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,3.866,48.946,46.497,49.577,51.866,12.12,6.927,71.18,81.085,1.807,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 22:25:28,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,1.7,59.838,56.176,59.924,63.199,14.373,7.707,83.676,89.724,1.486,,PTT5_INDIR_106,
2023-Jun-30 22:29:22,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,2.9,61.758,58.959,62.22,64.898,14.253,7.667,83.98,89.597,1.539,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:33:57,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,1.463,65.905,61.929,65.037,67.546,14.053,7.367,82.841,86.577,1.803,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:37:59,indir_juris_tcu_synonym,2,bm25,150,300,0,0,1,2.946,62.5,58.899,62.346,64.882,14.107,7.48,83.558,87.984,1.59,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:42:05,indir_juris_tcu_synonym,3,bm25,150,300,0,0,1,2.584,62.044,59.263,62.255,65.175,14.027,7.44,83.016,87.478,1.613,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:46:17,indir_juris_tcu_synonym,4,bm25,150,300,0,0,1,1.819,63.717,60.559,63.536,66.512,14.08,7.48,83.038,87.772,1.656,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:50:35,indir_juris_tcu_synonym,5,bm25,150,300,0,0,1,1.752,63.515,59.909,62.953,66.16,14.027,7.46,82.964,87.616,1.695,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:55:01,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,1.86,64.145,60.613,63.504,66.357,14.12,7.453,83.163,87.4,1.756,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 22:59:30,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,1.693,64.922,61.798,64.437,67.356,14.133,7.407,83.188,86.933,1.765,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 23:04:05,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,1.463,65.095,61.866,65.188,67.43,14.093,7.407,83.015,86.876,1.81,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 23:08:40,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,1.436,65.77,62.022,64.969,67.477,14.053,7.38,82.786,86.611,1.812,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 23:12:25,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,1.34,71.497,67.387,70.536,73.291,15.347,7.96,89.255,92.337,1.48,,PTT5_BASE,
2023-Jun-30 23:12:47,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,3.22,53.322,50.674,53.612,56.624,13.04,7.34,76.554,85.673,0.12,,none,join_30_ptt5_indir_106
2023-Jun-30 23:13:09,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,8.624,41.964,39.415,41.964,44.685,11.053,6.4,66.654,76.129,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 23:13:31,indir_juris_tcu_synonym,2,bm25,150,300,0,0,1,5.181,51.918,48.248,51.896,54.071,12.333,6.953,72.885,81.849,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 23:13:52,indir_juris_tcu_synonym,3,bm25,150,300,0,0,1,4.658,50.899,47.07,50.07,52.761,12.16,6.827,71.915,80.274,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 23:14:14,indir_juris_tcu_synonym,4,bm25,150,300,0,0,1,4.134,49.235,45.149,48.61,51.105,11.88,6.787,70.774,79.82,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 23:14:36,indir_juris_tcu_synonym,5,bm25,150,300,0,0,1,5.658,45.401,41.944,45.58,47.881,11.56,6.713,69.428,79.351,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 23:14:58,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,6.873,45.316,41.647,44.965,47.757,11.347,6.58,68.12,78.018,0.122,,none,join_30_ptt5_indir_106
2023-Jun-30 23:15:20,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,7.48,43.593,40.423,43.491,46.168,11.16,6.527,67.127,77.397,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 23:15:42,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,7.671,42.937,40.067,42.761,45.745,11.267,6.52,67.605,77.378,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 23:16:04,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,8.302,42.373,39.406,42.236,45.208,11.133,6.393,66.985,76.029,0.123,,none,join_30_ptt5_indir_106
2023-Jun-30 23:16:26,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,2.647,58.332,55.239,57.717,60.345,13.533,7.373,79.136,85.823,0.12,,none,
2023-Jun-30 23:25:05,indir_juris_tcu_related_term,1,bm25,150,300,0,0,0,2.287,54.868,51.418,53.758,56.545,13.067,7.367,77.017,85.741,3.441,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 23:34:48,indir_juris_tcu_related_term,10,bm25,150,300,0,0,3,4.082,49.685,46.796,49.128,51.618,11.96,6.747,71.418,79.6,3.859,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 23:43:42,indir_juris_tcu_related_term,2,bm25,150,300,0,0,4,2.548,51.785,48.858,51.397,53.992,12.333,6.993,73.208,81.935,3.535,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 23:52:44,indir_juris_tcu_related_term,3,bm25,150,300,0,0,3,2.959,50.96,48.263,50.964,53.505,12.36,6.947,73.413,81.357,3.586,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:01:55,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,3.52,50.569,47.911,50.204,52.799,12.32,6.853,73.294,80.601,3.653,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:11:13,indir_juris_tcu_related_term,5,bm25,150,300,0,0,4,3.541,49.582,46.629,49.65,51.894,12.213,6.827,72.69,80.379,3.696,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:20:39,indir_juris_tcu_related_term,6,bm25,150,300,0,0,3,3.789,50.444,47.187,50.294,52.457,12.24,6.8,72.814,80.153,3.746,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:30:11,indir_juris_tcu_related_term,7,bm25,150,300,0,0,3,3.864,50.943,47.26,49.842,52.535,12.053,6.8,71.814,80.126,3.792,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:39:51,indir_juris_tcu_related_term,8,bm25,150,300,0,0,3,3.32,51.685,47.879,50.158,52.614,12.053,6.773,71.845,79.89,3.839,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:49:34,indir_juris_tcu_related_term,9,bm25,150,300,0,0,3,4.116,50.642,47.202,49.644,52.138,11.96,6.74,71.412,79.539,3.856,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 00:58:09,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,1.8,58.969,55.596,59.263,61.917,14.067,7.607,82.231,88.446,3.406,,PTT5_INDIR_106,
2023-Jul-01 01:06:50,indir_juris_tcu_related_term,1,bm25,150,300,0,0,0,3.06,63.658,59.861,62.514,65.174,14.013,7.493,82.407,87.305,3.446,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 01:16:32,indir_juris_tcu_related_term,10,bm25,150,300,0,0,3,1.612,64.035,60.004,62.986,65.396,13.707,7.22,80.738,84.578,3.854,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 01:25:23,indir_juris_tcu_related_term,2,bm25,150,300,0,0,4,1.849,62.297,58.974,61.177,63.664,13.467,7.193,79.733,84.234,3.515,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 01:34:23,indir_juris_tcu_related_term,3,bm25,150,300,0,0,3,2.463,60.6,57.854,60.726,63.101,13.493,7.187,79.862,84.288,3.575,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 01:43:32,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,1.926,63.238,59.211,62.09,64.456,13.56,7.187,80.118,84.243,3.638,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 01:52:47,indir_juris_tcu_related_term,5,bm25,150,300,0,0,4,1.815,60.805,58.16,61.408,63.946,13.627,7.227,80.387,84.66,3.677,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 02:02:12,indir_juris_tcu_related_term,6,bm25,150,300,0,0,3,1.837,61.544,59.048,62.077,64.362,13.827,7.267,81.349,85.114,3.74,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 02:11:43,indir_juris_tcu_related_term,7,bm25,150,300,0,0,3,1.639,63.104,59.501,62.713,65.033,13.667,7.227,80.534,84.664,3.782,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 02:21:21,indir_juris_tcu_related_term,8,bm25,150,300,0,0,3,1.639,63.987,59.935,62.711,64.934,13.667,7.2,80.514,84.392,3.824,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 02:31:01,indir_juris_tcu_related_term,9,bm25,150,300,0,0,3,1.612,63.916,59.965,63.06,65.376,13.707,7.207,80.738,84.457,3.843,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 02:39:33,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,1.513,68.856,64.611,67.713,70.457,14.933,7.713,87.151,89.746,3.393,,PTT5_BASE,
2023-Jul-01 02:39:56,indir_juris_tcu_related_term,1,bm25,150,300,0,0,0,7.6,51.36,48.978,51.511,54.376,12.653,7.067,74.2,82.317,0.123,,none,join_30_ptt5_indir_106
2023-Jul-01 02:40:19,indir_juris_tcu_related_term,10,bm25,150,300,0,0,3,7.81,40.967,38.423,40.75,43.491,10.88,6.327,65.03,74.797,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 02:40:41,indir_juris_tcu_related_term,2,bm25,150,300,0,0,4,4.534,50.866,47.369,50.06,53.095,12.12,6.74,71.722,79.116,0.124,,none,join_30_ptt5_indir_106
2023-Jul-01 02:41:03,indir_juris_tcu_related_term,3,bm25,150,300,0,0,3,6.653,49.601,46.217,48.755,51.777,11.627,6.607,68.531,77.809,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 02:41:26,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,7.486,47.921,45.127,47.611,50.661,11.52,6.62,68.849,77.999,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 02:41:48,indir_juris_tcu_related_term,5,bm25,150,300,0,0,4,6.151,45.682,42.638,45.278,47.989,11.32,6.507,68.209,76.731,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 02:42:11,indir_juris_tcu_related_term,6,bm25,150,300,0,0,3,8.463,43.55,41.77,44.248,46.872,11.173,6.433,66.721,76.059,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 02:42:34,indir_juris_tcu_related_term,7,bm25,150,300,0,0,3,7.878,42.952,40.511,42.911,45.904,11.12,6.307,66.381,74.757,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 02:42:56,indir_juris_tcu_related_term,8,bm25,150,300,0,0,3,7.143,42.977,40.307,42.454,45.403,10.973,6.313,66.084,74.687,0.127,,none,join_30_ptt5_indir_106
2023-Jul-01 02:43:19,indir_juris_tcu_related_term,9,bm25,150,300,0,0,3,7.796,41.627,38.726,41.108,43.839,10.84,6.3,64.867,74.526,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 02:43:41,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,4.187,54.735,51.054,53.283,56.303,12.573,7.093,73.56,82.393,0.123,,none,
2023-Jul-01 02:54:20,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,0,2.88,50.589,47.685,51.133,53.888,12.667,7.14,74.68,83.439,4.231,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 03:05:52,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,2,3.311,48.12,44.45,48.022,50.245,11.693,6.673,69.968,78.955,4.59,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 03:16:45,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,3,2.966,48.275,45.867,49.339,51.973,12.2,6.86,72.56,80.524,4.324,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 03:27:47,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,3,2.946,48.83,46.138,49.393,51.971,12.093,6.833,72.075,80.429,4.386,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 03:38:58,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,3,3.32,49.216,45.471,48.847,51.293,12.0,6.74,71.597,79.48,4.445,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 03:50:17,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,4,3.164,47.712,44.852,47.998,50.769,11.893,6.713,70.984,79.193,4.497,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 04:01:38,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,3,3.707,48.147,45.235,48.147,50.788,11.813,6.667,70.437,78.791,4.512,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 04:13:07,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,3.514,49.209,45.896,48.888,51.09,11.733,6.653,70.13,78.826,4.566,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 04:24:40,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,2.892,49.083,45.743,49.238,51.679,11.76,6.713,70.255,79.433,4.589,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 04:36:16,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,3.318,48.399,44.943,48.305,50.592,11.72,6.68,70.055,79.022,4.611,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 04:46:46,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,1.867,55.761,52.683,56.191,59.446,13.88,7.453,81.254,86.937,4.173,,PTT5_INDIR_106,
2023-Jul-01 04:57:25,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,0,3.14,59.626,56.301,59.1,62.094,13.693,7.38,80.888,86.122,4.228,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 05:08:56,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,2,1.635,62.255,58.128,61.325,63.858,13.507,7.133,79.569,83.642,4.585,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 05:19:48,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,3,2.061,59.569,55.866,58.711,61.607,13.44,7.247,79.474,84.898,4.318,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 05:30:48,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,3,2.259,59.244,55.844,58.716,61.342,13.373,7.167,79.125,84.15,4.373,,PTT5_BASE,join_30_ptt5_indir_106
